,propertyName,bedRoomType,bedRoomNumber,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
8354,Sidney,Traditional,1,1,1995,689.5,1,0,,0,#222-622 - 1 Bedroom 1 Bathroom,,
8355,Sidney,Traditional,1,1,2195,712,1,0,,0,#212-612 - 1 Bedroom + Den,,
8356,Sidney,Traditional,1,1,2595,779,1,0,620,0,#220-620 - 1 Bedroom + Den,,
8357,Sidney,Traditional,1,1,2295,806,0,0,319,0,#219-619 - 1 Bedroom + Den,,
8358,Sidney,Traditional,1,1,2495,758,0,0,510,0,#210-610 - 1 Bedroom + Den,,
8359,Sidney,Traditional,1,1,2185,690,0,0,522,0,#222-622 - 1 Bedroom 1 Bathroom,,
8360,Sidney,Traditional,1,1,2195,712,0,0,512,0,#212-612 - 1 Bedroom + Den,,
8361,Sidney,Traditional,1,1,1995,758,0,0,,0,#210-610 - 1 Bedroom 1 Bath with Den,,
8362,Sidney,Traditional,1,1,2295,806,0,0,,0,#219-619 - 1 Bedroom + Den,,
8363,Sidney,Traditional,1,1,2545,779,0,0,,0,#220-620 - 1 Bedroom + Den,,
8364,Milan Apartments,Traditional,1,1,1500,529,1,0,,0,One Bedroom One Bath New,,
8365,Milan Apartments,Traditional,1,1,1500,587,1,0,S103,0,One Bedroom One Bath New,,
8366,Milan Apartments,Traditional,2,1,1950,835,0,0,,0,Two bedroom One Bath New,,
8367,Milan Apartments,Traditional,2,1,2050,850,0,0,S101,0,Two bedroom One Bath New,,
8368,Brentwood Square,Traditional,2,2,1609,864.5,1,0,,0,2X2,,
8369,The Blakely at Echo Lake (Senior 55+*),Traditional,2,1,1559,835,1,0,,0,Two bedroom One Bath (Age 55+ *),,
8370,The Blakely at Echo Lake (Senior 55+*),Traditional,2,1,1559,703,1,0,,0,Two bedroom One Bath (Age 55+ *),New,
8371,The Blakely at Echo Lake (Senior 55+*),Traditional,2,1,1559,680,1,0,,0,Two bedroom One Bath (Age 55+ *),,
8372,The Blakely at Echo Lake (Senior 55+*),Studio,1,1,1216,419,0,0,,0,Studio (Age 55+ *),,
8373,The Blakely at Echo Lake (Senior 55+*),Traditional,1,1,1306,514,0,0,,0,One bedroom One bathroom (Age 55+ *),,
8374,1111 East Olive Apartments,Traditional,1,1,2072,626,0,0,,0,OB,,
8375,Elliott Bayview,Studio,1,1,1725,580,1,0,4-D,0,Studio,,Request To Apply
8376,Elliott Bayview,Studio,1,1,1745,580,1,0,6-D,0,Studio,,Request To Apply
8377,Elliott Bayview,Traditional,1,1,1920,751,1,0,,0,1x1,,
8378,Elliott Bayview,Traditional,1,1,1960,658,1,0,3-A,0,1x1 A,,Request To Apply
8379,Elliott Bayview,Traditional,1,1,2200,724,1,0,3-F,0,1x1 F,,Request To Apply
8380,Elliott Bayview,Studio,1,1,1725,571.5,0,0,,0,Studio,,
8381,Elliott Bayview,Traditional,1,1,2200,591,0,0,6-E,0,1x1 E,,Request To Apply
8382,Elliott Bayview,Traditional,2,1,2450,1065,0,0,,0,2x1,,
8383,Charbonneau Apartments,Traditional,1,1,1795,605,1,0,,0,B,,
8384,Charbonneau Apartments,Traditional,1,1,1795,624,1,0,,0,I,,
8385,999 Hiawatha Apartments,Studio,1,1,1425,474,1,0,,0,Studio,,
8386,999 Hiawatha Apartments,Traditional,1,1,1750,680.5,1,0,,0,1 Bed + Den,,
8387,999 Hiawatha Apartments,Traditional,1,1,1895,741,1,0,115,0,1 bedroom with den/office,,
8388,999 Hiawatha Apartments,Studio,1,1,1525,521,0,0,318,0,Studio,,
8389,999 Hiawatha Apartments,Traditional,1,1,1850,707,0,0,411,0,1 bedroom with den/office,New,
8390,Robins Nest,Studio,1,1,1325,368,1,0,,0,Studio C,,
8391,Robins Nest,Studio,1,1,1495,366,1,0,106,0,Studio C,,
8392,Robins Nest,Studio,1,1,1595,371,1,0,G19,0,Studio A,,
8393,Robins Nest,Traditional,1,1,2262,543,0,0,,0,1 bedroom A,,
8394,A.W. Larson Building,Traditional,1,1,1980,613,0,0,,0,Studio + Loft,New,
8395,A.W. Larson Building,Studio,1,1,1465,366,0,0,,0,Studio,New,
8396,A.W. Larson Building,Studio,1,1,1540,366,0,0,,0,Studio w/ Shared Balcony,New,
8397,The Marlborough,Traditional,2,2,3895,1340,1,0,903,0,Classic 2x2,,
8398,The Marlborough,Traditional,2,2,3895,1339.5,0,0,,0,Classic 2x2,,
8399,VIBE Fremont,Studio,1,1,1495,442.5,1,0,,0,Studio,,
8400,VIBE Fremont,Studio,1,1,1495,447,1,0,217,0,Studio,,
8401,VIBE Fremont,Studio,1,1,1625,447,1,0,416,0,Studio,,
8402,VIBE Fremont,Traditional,1,1,1675,557,1,0,,0,Open 1x1,,
8403,VIBE Fremont,Studio,1,1,1595,428,0,0,408,0,Top Floor Studio,,
8404,VIBE Fremont,Traditional,1,1,1745,546,0,0,214,0,Open 1x1,,
8405,VIBE Fremont,Traditional,1,1,1675,444,0,0,209,0,Open 1x1,,
8406,VIBE Fremont,Traditional,2,1,2295,671.5,0,0,,0,2 BD/1BA,,
8407,Gardner House Apartments,Traditional,2,1,1464,756.5,1,0,,0,Daycare Unit,,
8408,Gardner House Apartments,Traditional,2,1,1464,743,1,0,207,0,Daycare Unit,,
8409,Gardner House Apartments,Traditional,2,1,1464,770,1,0,209,0,Daycare Unit,,
8410,Reverie,Studio,1,1,1350,298,1,0,,0,Studio B,,
8411,Reverie,Studio,1,1,1425,298,0,0,202,0,Studio B,,Request To Apply
8412,NoCo Apartments,Studio,1,1,1040,224,1,0,,0,Studio A,,
8413,NoCo Apartments,Studio,1,1,1060,240.5,1,0,,0,Studio E,,
8414,NoCo Apartments,Studio,1,1,1150,240.5,1,0,,0,LWA,,
8415,NoCo Apartments,Studio,1,1,1250,224,1,0,,0,Loft A,,
8416,NoCo Apartments,Studio,1,1,1250,224,0,0,N406,0,Loft A,,
8417,NoCo Apartments,Studio,1,1,1090,224,0,0,305S,0,Studio E,,
8418,NoCo Apartments,Studio,1,1,1350,224,0,0,S103,0,LWA,,
8419,NoCo Apartments,Studio,1,1,1060,224,0,0,N203,0,Studio A,,
8420,NoCo Apartments,Studio,1,1,1060,224,0,0,N207,0,Studio A,,
8421,Franklin Station,Studio,1,1,1495,351.5,0,0,,0,Studio,,
8422,Franklin Station,Traditional,2,1,2500,711.5,0,0,,0,2 Bed / 1 Bath,,
8423,Franklin Station,Traditional,2,2,2795,796,0,0,,0,2 Bed / 2 Bath,,
8424,Autumn Ridge Apartments,Traditional,2,1,1495,764,0,0,,0,2 Bed 1 Bath,,
8425,The Westside,Studio,1,1,1890,500,0,0,,0,Studio Plus,New,
8426,The Westside,Traditional,1,1,1925,600,0,0,,0,Terrace,,
8427,The Westside,Traditional,1,1,1975,600,0,0,,0,Bay,,
8428,The Westside,Traditional,1,1,1975,650,0,0,,0,King,,
8429,The Westside,Traditional,1,1,1995,600,0,0,,0,Northview,,
8430,The Westside,Traditional,1,1,2495,850,0,0,,0,Deck,,
8431,Balfour Place Apartments - AFFORDABLE,Studio,1,1,1224,378,1,0,,0,Affordable Studio,,
8432,Balfour Place Apartments - AFFORDABLE,Traditional,1,1,1309,500,1,0,,0,Affordable One Bedroom,,
8433,Skyline House Apartments,Traditional,1,1,1600,700,1,0,,0,6 Stack,,
8434,Skyline House Apartments,Traditional,2,1,2345,900,1,0,,0,4 Stack,,
8435,Skyline House Apartments,Traditional,2,1,2345,900,1,0,604,0,4 Stack,,
8436,The Savoy at Lake City,Traditional,1,1,1599,552,1,0,,0,Broadmoor,,
8437,The Savoy at Lake City,Traditional,1,1,1665,606,1,0,,0,Leschi,,
8438,The Savoy at Lake City,Traditional,1,1,1665,575,1,0,,0,Sandpointe,,
8439,The Savoy at Lake City,Traditional,1,1,1665,588,1,0,,0,Ravenna,,
8440,The Savoy at Lake City,Traditional,2,1,2025,881,1,0,,0,Madrona,,
8441,The Savoy at Lake City,Traditional,2,2,2075,818,1,0,,0,Lake Forest,,
8442,The Savoy at Lake City,Traditional,2,2,2077,764,1,0,,0,Madison,,
8443,The Savoy at Lake City,Traditional,2,2,2145,822,1,0,,0,Windermere,,
8444,Oslo,Studio,1,1,1854,392,1,0,,0,323 Bellevue Ave E Studio,,
8445,Oslo,Traditional,1,1,2031,418.5,1,0,,0,323 Bellevue Ave E Urban 1x1,,
8446,Oslo,Traditional,1,1,2434,590,1,0,,0,323 Bellevue Ave E - 1x1B,,
8447,Oslo,Traditional,1,1,2473,517.5,1,0,,0,323 Bellevue Ave E - 1x1 A,,
8448,Harlow Heights,Traditional,2,2,1950,989,1,0,,0,The Mathew,,
8449,Harlow Heights,Traditional,1,1,1495,522,0,0,,0,The Chelsea,,
8450,City Watch Apartments,Traditional,2,2,2445,1133,0,0,,0,E-18,,
8451,City Watch Apartments,Traditional,1,1,1695,637,0,0,,0,W-08,,
8452,City Watch Apartments,Traditional,1,1,1870,751,0,0,,0,W-19,,
8453,City Watch Apartments,Traditional,2,2,2300,992,0,0,,0,SE-23,,
8454,Hidden Creek Village,Studio,1,1,1025,650,1,0,,0,Studio,,
8455,Hidden Creek Village,Traditional,1,1,1225,772,1,0,,0,1X1,,
8456,Hidden Creek Village,Traditional,2,1,1525,950,0,0,,0,2X1,,
8457,Nolan and Nora,Studio,1,2,1540,301,1,0,,0,STUDIO B,,
8458,Nolan and Nora,Studio,1,1,1545,313,1,0,,0,STUDIO D,,
8459,Nolan and Nora,Studio,1,1,1685,337,0,0,,0,STUDIO F,,
8460,Nolan and Nora,Studio,1,1,1689,336.5,0,0,,0,STUDIO C,,
8461,Nolan and Nora,Studio,1,1,1765,355,0,0,,0,STUDIO E,,
8462,Nolan and Nora,Traditional,2,1,1077,663,0,0,,0,NORA 2 Bed/1 Bath,,
8463,Nolan and Nora,Traditional,2,1,1472,539.5,0,0,,0,NOLAN 2 Bed/1 Bath Terrace - Premium,,
8464,Nolan and Nora,Traditional,2,2,1579,662,0,0,,0,NOLAN 2 Bed/2 Bath- Terrace - Premium,,
8465,Nolan and Nora,Traditional,4,2,1225,895,0,0,,0,NOLAN 4 Bed/2 Bath Terrace - Premium,,
8466,Nolan and Nora,Traditional,5,3,1307,1119,0,0,,0,NOLAN 5 Bed/3 Bath Terrace - Master Premium,,
8467,Meridian Place Apartments,Traditional,1,1.5,1399,689.5,0,0,,0,LOFT,,
8468,Meridian Place Apartments,Traditional,1,1,1409,707,0,0,,0,1A,,
8469,Meridian Place Apartments,Traditional,1,1,1419,746,0,0,,0,1B,,
8470,Meridian Place Apartments,Traditional,1,1,1469,787,0,0,,0,1B,,
8471,Meridian Place Apartments,Traditional,2,2,1744,934,0,0,,0,2D,,
8472,Meridian Place Apartments,Traditional,2,2,1789,1017,0,0,,0,2B,,
8473,Meridian Place Apartments,Traditional,2,2,1809,1065,0,0,,0,2A,,
8474,Meridian Place Apartments,Traditional,2,2,2149,1055,0,0,,0,2C,,
8475,Coronado Springs,Traditional,1,1,1082,661,1,0,,0,1 BDRM Tower apts,,
8476,Coronado Springs,Traditional,1,1,1082,600,1,0,,0,1 BDRM Cottages,,
8477,Coronado Springs,Studio,1,1,1007,575,0,0,,0,STUDIO,,
8478,Coronado Springs,Traditional,2,1,1290,732,0,0,,0,2 BDRM Cottages,,
8479,Coronado Springs,Traditional,2,1,1290,926,0,0,,0,2 BDRM Tower,,
8480,Greenwood Place Apartments,Traditional,2,2,2295,1020,1,0,406,0,Two Bedroom Corner Unit,,Request To Apply
8481,Greenwood Place Apartments,Traditional,2,2,2295,1020,1,0,,0,Two Bedroom Two Bathroom Top Floor Corner,,
8482,Greenwood Place Apartments,Traditional,2,2,2195,1020,0,0,206,0,2bd/2ba,,Request To Apply
8483,Greenwood Place Apartments,Traditional,2,2,2195,1020,0,0,,0,Two Bedroom Two bath,,
8484,Northbrook Place,Traditional,2,1,1695,804,1,0,323,0,2 bedroom,,
8485,Vali Hai,Studio,1,1,1325,450,0,0,,0,Studio,,
8486,Vali Hai,Traditional,1,1,1775,690,0,0,,0,1 bedroom,,
8487,Vali Hai,Traditional,2,1,2400,900,0,0,,0,2 bedroom,,
8488,AJ Apartments,Studio,1,1,1700,571,1,0,209,0,,,
8489,AJ Apartments,Traditional,1,1,1850,540,1,0,704,0,,,
8490,AJ Apartments,Traditional,1,1,1900,608,1,0,501,0,,,
8491,AJ Apartments,Traditional,2,1,3100,850,1,0,707,0,,,
8492,AJ Apartments,Studio,1,1,1600,451.5,0,0,,0,Studio,,
8493,AJ Apartments,Traditional,1,1,1850,518,0,0,,0,1 Bedroom,,
8494,AJ Apartments,Traditional,2,1,2850,824.5,0,0,,0,2 Bedroom,,
8495,Sandpiper Apartments,Traditional,2,1,1595,862,1,0,,0,,,
8496,Sandpiper Apartments,Traditional,1,1,1395,652,0,0,,0,,,
8497,Sandpiper Apartments,Traditional,2,2,1695,970,0,0,,0,,,
8498,Sandpiper Apartments,Traditional,3,2,1895,1221,0,0,,0,,,
8499,La Vista Apartments,Traditional,2,1,1400,950,1,0,,0,2 Bedroom 1 Bath,,
8500,La Vista Apartments,Traditional,2,1.5,1500,1050,1,0,,0,2 Bedroom 1.5 Bath,,
8501,La Vista Apartments,Traditional,1,1,1200,750,0,0,,0,1 Bedroom,,
8502,La Vista Apartments,Traditional,1,1,1300,850,0,0,,0,1 Bedroom Deluxe,,
8503,Modern Luxe Condos,Studio,1,1,2500,475,1,0,,0,B,,
8504,Modern Luxe Condos,Studio,1,1,2800,520,1,0,,0,I,,
8505,Modern Luxe Condos,Traditional,1,1,3500,637,1,0,,0,G,,
8506,Modern Luxe Condos,Traditional,2,1,4900,1010,1,0,,0,X,,
8507,Solis,Studio,1,1,2145,500,0,0,,0,X04,,
8508,Solis,Traditional,1,1,2255,500,0,0,,0,X02,,
8509,Solis,Traditional,1,1,2450,600,0,0,,0,X03,,
8510,Solis,Traditional,1,1,2545,575,0,0,,0,X05,,
8511,Solis,Traditional,1,1,2545,575,0,0,,0,X07,,
8512,Solis,Traditional,1,1,2545,575,0,0,,0,X06,,
8513,Solis,Traditional,1,1,2765,725,0,0,,0,X01,,
8514,Solis,Traditional,1,1,2800,840,0,0,,0,X09,,
8515,Solis,Traditional,2,1,3775,935,0,0,,0,X08,,
8516,Mcguire Court Apartments,Traditional,1,1,1225,650,0,0,,0,,,
8517,Muir Apartments,Studio,1,1,1695,500,0,0,,0,Open One,,
8518,Linden Flats Apartments,Studio,1,1,1168,533,0,0,,0,Open 1x1 (60% of Median Income Max),,
8519,Linden Flats Apartments,Traditional,1,1,1168,487.5,0,0,,0,1 bd (60% of Median Income Max),,
8520,Linden Flats Apartments,Traditional,2,1,1394,769,0,0,,0,2 bd (60% of Median Income Max),,
8521,The Grove,Studio,1,1,1546,415.5,0,0,,0,LOFT A,,
8522,The Grove,Studio,1,1,1546,401,0,0,101,0,LOFT A,,
8523,The Grove,Studio,1,1,1595,421,0,0,,0,STUDIO F,,
8524,The Grove,Studio,1,1,1605,421,0,0,213,0,SEDU A,,
8525,The Nelson,Studio,1,1,1375,498,0,0,,0,Studio D.1,,
8526,The Nelson,Studio,1,1,1475,515,0,0,,0,Studio D,,
8527,The Nelson,Traditional,1,1,1500,662,0,0,,0,1 Bedroom B,,
8528,The Nelson,Traditional,1,1,1525,690,0,0,,0,1 Bedroom A,,
8529,The Nelson,Traditional,1,1,1525,699,0,0,,0,1 Bedroom A.4,,
8530,The Nelson,Traditional,1,1,1550,718,0,0,,0,1 Bedroom A.1,,
8531,The Nelson,Traditional,1,1,1580,782,0,0,,0,1 Bedroom F.1,,
8532,The Nelson,Traditional,1,1,1580,857,0,0,,0,1 Bedroom A.2,,
8533,The Nelson,Traditional,1,1,1675,883,0,0,,0,1 Bedroom F,,
8534,The Nelson,Traditional,1,1,1695,937,0,0,,0,1 Bedroom C,,
8535,The Nelson,Traditional,1,2,1750,943,0,0,,0,2 Bedrooms C.2,,
8536,The Nelson,Traditional,2,2,1780,989,0,0,,0,2 Bedrooms C.1,,
8537,The Nelson,Traditional,2,2,1900,1158,0,0,,0,2 Bedrooms E,,
8538,The Nelson,Traditional,2,2,2200,1212,0,0,,0,2 Bedrooms G,,
8539,Lillehammer,Studio,1,1,1595,531,0,0,,0,Studio A,,
8540,Lillehammer,Traditional,1,1,1695,522,0,0,,0,Open 1 A,,
8541,Lillehammer,Traditional,1,1,1695,531,0,0,419,0,Open 1 A,,
8542,Lillehammer,Traditional,1,1,1845,592,0,0,406,0,1 Bed A,,
8543,Lillehammer,Traditional,1,1,1915,640,0,0,204,0,1 Bed Den,,
8544,Lillehammer,Traditional,2,1,1884,681.5,0,0,,0,MFTE - Income restricted 2 bedroom,,
8545,Lillehammer,Traditional,2,1,1905,771,0,0,327,0,MFTE - Income restricted 2 bedroom,,
8546,Lake Washington Apartments,Traditional,1,1,1003,750,0,0,,0,1 BEDROOM (50% AMI),,
8547,Lake Washington Apartments,Traditional,1,1,1003,750,0,0,289,0,1 BEDROOM (50% AMI),,
8548,Lake Washington Apartments,Traditional,1,1,1210,750,0,0,,0,1 BEDROOM (60% AMI),,
8549,Lake Washington Apartments,Traditional,1,1,1210,750,0,0,,0,1 BEDROOM (60% AMI),,
8550,Lake Washington Apartments,Traditional,1,1,1210,750,0,0,311,0,1 BEDROOM (60% AMI),,
8551,Lake Washington Apartments,Traditional,2,1,1195,850,0,0,,0,2 BEDROOM (50% AMI),,
8552,Lake Washington Apartments,Traditional,2,1,1195,850,0,0,286,0,2 BEDROOM (50% AMI),,
8553,Lake Washington Apartments,Traditional,2,1,1195,850,0,0,186,0,2 BEDROOM (50% AMI),,
8554,Lake Washington Apartments,Traditional,2,1,1445,850,0,0,,0,2 BEDROOM (60% AMI),,
8555,Lake Washington Apartments,Traditional,2,1,1445,850,0,0,219,0,2 BEDROOM (60% AMI),,
8556,Lake Washington Apartments,Traditional,3,1,1599,1000,0,0,,0,3 BEDROOM (60% AMI),,
8557,Lake Washington Apartments,Traditional,3,1,1599,1050,0,0,254,0,3 BEDROOM (60% AMI),,
8558,Lake Washington Apartments,Traditional,3,1,1599,1050,0,0,277,0,3 BEDROOM (60% AMI),,
8559,Carkeek Park Place,Traditional,1,1,1650,650,0,0,110,0,1 Bedroom,,
8560,Lake City Court,Traditional,1,1,1173,850,0,0,,0,,,
8561,Lake City Court,Traditional,2,1,1412,900,0,0,,0,,,
8562,Lake City Court,Traditional,3,1,1624,1100,0,0,,0,,,
8563,Lake City Court,Traditional,4,2,1813,1600,0,0,,0,,,
8564,Sanford Hildebrandt Seattle Active Seniors,Studio,1,1,763,450,0,0,,0,Studio (age 62 and up),,
8565,Sanford Hildebrandt Seattle Active Seniors,Traditional,1,1,904,650,0,0,,0,1x1 (age 62 and up),,
8566,Sanford Hildebrandt Seattle Active Seniors,Traditional,1,2,0,650,0,0,,0,Deluxe (age 62 and up),,
8567,TOD Apartments,Studio,1,1,1399,350,0,0,,0,A.1-A.2,,
8568,Rainier Vista,Traditional,1,1,0,693,0,0,,0,,,
8569,Rainier Vista,Traditional,2,1,0,976,0,0,,0,,,
8570,Rainier Vista,Traditional,2,1.5,0,985,0,0,,0,,,
8571,Rainier Vista,Traditional,3,2,0,1274,0,0,,0,,,
8572,Rainier Vista,Traditional,4,2,0,1522,0,0,,0,,,
8573,Rainier Vista,Traditional,5,2,0,1874,0,0,,0,,,
8574,Watercrest,Traditional,1,1,1505,720,1,0,,0,Aqua,,
8575,Watercrest,Traditional,1,1,1505,720,1,0,207,0,Aqua,,
8576,Watercrest,Traditional,1,1,1525,720,1,0,304,0,Aqua,,
8577,Watercrest,Traditional,1,1,1530,720,1,0,221,0,Aqua,,
8578,Watercrest,Traditional,2,2,1920,1060,1,0,,0,Coastline,,
8579,Watercrest,Traditional,2,2,1955,1060,1,0,124,0,Coastline,,
8580,Watercrest,Traditional,2,2,1955,1060,1,0,238,0,Coastline,,
8581,Watercrest,Traditional,2,2,1955,1060,1,0,214,0,Coastline,,
8582,Watercrest,Traditional,2,2,2075,1062,1,0,,0,Marina,,
8583,Watercrest,Traditional,2,2,2075,1062,1,0,156,0,Marina,,
8584,Watercrest,Traditional,2,2,2075,1062,1,0,126,0,Marina,,
8585,Watercrest,Traditional,2,2,2165,1062,0,0,344,0,Marina,,
8586,Watercrest,Traditional,1,1,0,779,0,0,,0,Kai,,
8587,Watercrest,Traditional,2,2,0,1010,0,0,,0,Bayside,,
8588,Watercrest,Traditional,2,2,0,1077,0,0,,0,Harbor Point,,
8589,Watercrest,Traditional,3,2,0,1394,0,0,,0,Shore,,
8590,Arbour Court Apartments,Traditional,1,1,1425,700,1,0,,0,Bower,New,
8591,Arbour Court Apartments,Traditional,1,1,1450,700,1,0,C307,0,Bower,New,
8592,Arbour Court Apartments,Traditional,2,2,1725,996.5,1,0,,0,Belvedere,,
8593,Arbour Court Apartments,Traditional,2,2,1725,996,1,0,C201,0,Belvedere,New,
8594,Arbour Court Apartments,Traditional,2,2,1775,997,1,0,D203,0,Belvedere,,
8595,Arbour Court Apartments,Traditional,2,2,1800,1030,1,0,,0,Rotunda,,
8596,Arbour Court Apartments,Traditional,3,2,2100,1146,1,0,,0,Trellis,,
8597,Arbour Court Apartments,Traditional,3,2,2100,1146,1,0,C109,0,Trellis,New,
8598,Arbour Court Apartments,Traditional,2,2,1725,996,0,0,C303,0,Belvedere,,
8599,Arbour Court Apartments,Traditional,3,2,2100,1146,0,0,D102,0,Trellis,,
8600,Arbour Court Apartments,Traditional,2,2,1850,1030,0,0,B202,0,Rotunda,,
8601,11326 3rd Ave NE Unit 103,Traditional,2,2,1900,1000,1,1500,103,12,,,Request To Apply
8602,Jackson Apartments,Studio,1,1,1790,465,1,0,,0,S.2.W,,
8603,Jackson Apartments,Studio,1,1,1905,475,1,0,,0,S.1.E,,
8604,Jackson Apartments,Studio,1,1,1920,570,1,0,,0,S.3.S,,
8605,Jackson Apartments,Traditional,1,1,2060,509,1,0,,0,0.18.W,,
8606,Jackson Apartments,Traditional,1,1,2070,657,1,0,,0,0.17.W,,
8607,Jackson Apartments,Traditional,1,1,2075,596,1,0,,0,0.4.E,,
8608,Jackson Apartments,Traditional,1,1,2075,597,1,0,,0,0.1.2,,
8609,Jackson Apartments,Traditional,1,1,2075,598,1,0,,0,0.6.W,,
8610,Jackson Apartments,Traditional,1,1,2075,620,1,0,,0,0.9.W,,
8611,Jackson Apartments,Traditional,1,1,2075,629,1,0,,0,0.20.S,,
8612,Jackson Apartments,Traditional,1,1,2090,565,1,0,,0,0.19.W,,
8613,Jackson Apartments,Traditional,1,1,2095,646,1,0,,0,0.3.E,,
8614,Jackson Apartments,Traditional,1,1,2105,589,1,0,,0,0.8.W,,
8615,Jackson Apartments,Traditional,1,1,2105,615,1,0,,0,0.1,,
8616,Jackson Apartments,Traditional,1,1,2115,603,1,0,,0,0.1.3,,
8617,Jackson Apartments,Traditional,1,1,2115,652,1,0,,0,0.7.W,,
8618,Jackson Apartments,Traditional,1,1,2115,695,1,0,,0,0.15.W,,
8619,Jackson Apartments,Traditional,1,1,2120,698,1,0,,0,0.10.W,,
8620,Jackson Apartments,Traditional,1,1,2120,701,1,0,,0,0.1.4,,
8621,Jackson Apartments,Traditional,1,1,2125,747,1,0,,0,0.24S,,
8622,Jackson Apartments,Traditional,1,1,2140,655,1,0,,0,0.12.W,,
8623,Jackson Apartments,Traditional,1,1,2190,682,1,0,,0,1.29.S,,
8624,Jackson Apartments,Traditional,1,1,2195,528,1,0,,0,1.23.W,,
8625,Jackson Apartments,Traditional,1,1,2200,606,1,0,,0,1.13.W,,
8626,Jackson Apartments,Traditional,1,1,2200,643,1,0,,0,1.4.E,,
8627,Jackson Apartments,Traditional,1,1,2210,531,1,0,,0,1.25.W,,
8628,Jackson Apartments,Traditional,1,1,2210,653,1,0,,0,1.24.W,,
8629,Jackson Apartments,Traditional,1,1,2210,657,1,0,,0,1.6.E,,
8630,Jackson Apartments,Traditional,1,1,2215,646,1,0,,0,1.21.W,,
8631,Jackson Apartments,Traditional,1,1,2215,646,1,0,,0,1.22.W,,
8632,Jackson Apartments,Traditional,1,1,2215,684,1,0,,0,1.27.S,,
8633,Jackson Apartments,Traditional,1,1,2220,674,1,0,,0,1.11.E,,
8634,Jackson Apartments,Traditional,1,1,2220,693,1,0,,0,1.19.W,,
8635,Jackson Apartments,Traditional,1,1,2220,704,1,0,,0,0.14.W,,
8636,Jackson Apartments,Traditional,1,1,2230,677,1,0,,0,1.2,,
8637,Jackson Apartments,Traditional,1,1,2235,525,1,0,,0,1.8.E,,
8638,Jackson Apartments,Traditional,1,1,2250,756,1,0,,0,1.17.W,,
8639,Jackson Apartments,Traditional,1,1,2255,705,1,0,,0,1.14.W,,
8640,Jackson Apartments,Traditional,1,1,2260,618,1,0,,0,0.13.W,,
8641,Jackson Apartments,Traditional,1,1,2265,699,1,0,,0,1.1,,
8642,Jackson Apartments,Traditional,1,1,2265,710,1,0,,0,1.3.E,,
8643,Jackson Apartments,Traditional,1,1,2270,671,1,0,,0,1.12.W,,
8644,Jackson Apartments,Traditional,1,1,2275,691,1,0,,0,1.7.E,,
8645,Jackson Apartments,Traditional,1,1,2275,717,1,0,,0,1.26.S,,
8646,Jackson Apartments,Traditional,1,1,2315,530,1,0,,0,0.11.W,,
8647,Jackson Apartments,Traditional,1,1,2320,767,1,0,,0,1.1.4,,
8648,Jackson Apartments,Traditional,1,1,2330,664,1,0,,0,1.9.E,,
8649,Jackson Apartments,Traditional,1,1,2335,758,1,0,,0,1.1.6,,
8650,Jackson Apartments,Traditional,1,1,2345,804,1,0,,0,1P.5.W,,
8651,Jackson Apartments,Traditional,1,1,2355,763,1,0,,0,1.1.5,,
8652,Jackson Apartments,Traditional,1,1,2355,775,1,0,,0,1.1.2,,
8653,Jackson Apartments,Traditional,1,1,2395,786,1,0,,0,1P.4.W,,
8654,Jackson Apartments,Traditional,1,1,2410,817,1,0,,0,1.15,,
8655,Jackson Apartments,Traditional,1,1,2415,684,1,0,,0,1.20.W,,
8656,Jackson Apartments,Traditional,1,1,2415,724,1,0,,0,1P.7.W,,
8657,Jackson Apartments,Traditional,1,1,2415,709,1,0,,0,1P.8.S,,
8658,Jackson Apartments,Traditional,1,1,2430,531,1,0,,0,1.18.W,,
8659,Jackson Apartments,Traditional,1,1,2450,843,1,0,,0,1P.1.W,,
8660,Jackson Apartments,Traditional,1,1,2470,831,1,0,,0,1.5.E,,
8661,Jackson Apartments,Traditional,1,1,2510,676,1,0,,0,1.1.3,,
8662,Jackson Apartments,Traditional,1,2,2520,863,1,0,,0,1P.2.W,,
8663,Jackson Apartments,Traditional,1,1,2540,676,1,0,,0,1.16.W,,
8664,Jackson Apartments,Traditional,1,1,2700,901,1,0,,0,1P.6.W,,
8665,Jackson Apartments,Traditional,1,2,3143,1051,1,0,,0,1P.10,,
8666,Jackson Apartments,Traditional,2,2,3185,883,1,0,,0,2.5.W,,
8667,Jackson Apartments,Traditional,2,2,3215,957,1,0,,0,2.8.W,,
8668,Jackson Apartments,Traditional,2,2,3225,952,1,0,,0,2.10.W,,
8669,Jackson Apartments,Traditional,2,2,3230,976,1,0,,0,2.3.E,,
8670,Jackson Apartments,Traditional,2,2,3235,955,1,0,,0,2.1.E,,
8671,Jackson Apartments,Traditional,2,2,3275,882,1,0,,0,2.2.E,,
8672,Jackson Apartments,Traditional,2,2,3400,1083,1,0,,0,2.4.W,,
8673,Jackson Apartments,Traditional,2,2,3415,1062,1,0,,0,2.14.W,,
8674,Jackson Apartments,Traditional,2,2,3415,981,1,0,,0,2.7.W,,
8675,Jackson Apartments,Traditional,2,2,3455,943,1,0,,0,2.6.W,,
8676,Jackson Apartments,Traditional,2,2,3460,969,1,0,,0,2.13.W,,
